step,dataset_idx,raw_frame,next_raw_frame,recon_mean,recon_sum,kl_raw,num_keypoints
3.000000000000000000e+01,4.062000000000000000e+03,4.646000000000000000e+03,4.647000000000000000e+03,7.920891642570495605e-01,6.336713314056396484e+00,7.182306289672851562e+00,0.000000000000000000e+00
3.100000000000000000e+01,4.063000000000000000e+03,4.647000000000000000e+03,4.648000000000000000e+03,6.352623701095581055e-01,5.082098960876464844e+00,7.388418674468994141e+00,0.000000000000000000e+00
3.200000000000000000e+01,4.064000000000000000e+03,4.648000000000000000e+03,4.650000000000000000e+03,6.462740153074264526e-02,5.170192122459411621e-01,6.825589656829833984e+00,0.000000000000000000e+00
3.300000000000000000e+01,4.066000000000000000e+03,4.650000000000000000e+03,4.651000000000000000e+03,4.434859380125999451e-02,3.547887504100799561e-01,6.874475479125976562e+00,0.000000000000000000e+00
3.400000000000000000e+01,4.067000000000000000e+03,4.651000000000000000e+03,4.678000000000000000e+03,9.800242185592651367e-01,7.840193748474121094e+00,1.143543815612792969e+01,0.000000000000000000e+00
3.500000000000000000e+01,4.094000000000000000e+03,4.678000000000000000e+03,4.680000000000000000e+03,9.491542726755142212e-02,7.593234181404113770e-01,7.189342021942138672e+00,0.000000000000000000e+00
3.600000000000000000e+01,4.096000000000000000e+03,4.680000000000000000e+03,4.682000000000000000e+03,4.713002443313598633e-01,3.770401954650878906e+00,7.815635681152343750e+00,0.000000000000000000e+00
3.700000000000000000e+01,4.098000000000000000e+03,4.682000000000000000e+03,4.685000000000000000e+03,4.140769243240356445e-01,3.312615394592285156e+00,6.236485481262207031e+00,0.000000000000000000e+00
3.800000000000000000e+01,4.101000000000000000e+03,4.685000000000000000e+03,4.687000000000000000e+03,2.474122643470764160e-01,1.979298114776611328e+00,5.897949218750000000e+00,0.000000000000000000e+00
3.900000000000000000e+01,4.103000000000000000e+03,4.687000000000000000e+03,4.690000000000000000e+03,4.145970568060874939e-02,3.316776454448699951e-01,6.378173351287841797e+00,0.000000000000000000e+00
