Training Epochs,AverageReturn,NormReturn,L_Act,L_Crit,Weight,kl
44,0.5,0.5,11.51495703868866,0.5164702251881361,0.5827214,1.0
45,0.5,0.5,11.454917094326019,0.516665014487505,0.5826097,1.0
46,0.7,0.7,11.521777888965607,0.5143743179112673,0.5799453,1.0
47,0.3,0.3,11.548906163597106,0.5101948338657618,0.5788281,1.0
48,0.8,0.8,11.634838365745544,0.5126697682917118,0.5785978,1.0
49,0.6,0.6,11.757576961326599,0.5053226751133799,0.5750434,1.0
50,0.6,0.6,11.76489428844452,0.5077461666807532,0.57582575,1.0
51,0.7,0.7,11.810971134281159,0.508057484908402,0.57536244,1.0
52,0.5,0.5,11.942561495113372,0.5097978656798601,0.57231104,1.0
53,0.8,0.8,11.971025335407257,0.5007626192703843,0.57210344,1.0
54,0.6,0.6,12.015230273723603,0.4953735446050763,0.5728214,1.0
55,0.8,0.8,12.033575524806976,0.48959965987354515,0.5731431,1.0
56,0.4,0.4,12.078184566783905,0.49127572650164364,0.5744528,1.0
57,0.4,0.4,12.037033872509003,0.48589228477030993,0.5758252,1.0
58,0.3,0.3,12.094477651500702,0.4901151739940047,0.5709528,1.0
59,0.7,0.7,12.206847507476807,0.4832232289120555,0.5693059,1.0
60,0.4,0.4,12.218822735786437,0.47311810670942067,0.5712658,1.0
61,0.8,0.8,12.218532905864716,0.46838198784440754,0.57300967,1.0
62,0.8,0.8,12.194068905162812,0.4778541800647974,0.56960344,1.0
63,0.9,0.9,12.256018014621734,0.47449549225866794,0.5703148,1.0
64,0.7,0.7,12.197468588352203,0.46198501650840046,0.5708908,1.0
65,0.4,0.4,12.161016647815705,0.45899094381183386,0.57156765,1.0
66,0.6,0.6,12.171677815246582,0.4633082361191511,0.5713458,1.0
67,0.6,0.6,12.176860761737823,0.46857373508363964,0.57026887,1.0
68,0.8,0.8,12.212191168689728,0.46491591086387635,0.56912935,1.0
69,0.7,0.7,12.283108705043793,0.4663880825281143,0.56879604,1.0
70,0.5,0.5,12.300983623504639,0.4613236480116844,0.5718026,1.0
71,0.6,0.6,12.252707647895813,0.4497712297707796,0.5728051,1.0
72,0.8,0.8,12.151863009262085,0.44706809076070786,0.57422876,1.0
73,0.8,0.8,12.192428990840911,0.4543110652640462,0.56992763,1.0
74,0.7,0.7,12.236056478214264,0.449064770206809,0.5698289,1.0
75,0.6,0.6,12.249417565059662,0.45214222659021613,0.5711615,1.0
76,0.6,0.6,12.223485078048705,0.44311738461107014,0.57096267,1.0
77,0.6,0.6,12.196684497070313,0.44362113134413955,0.5705144,1.0
78,0.9,0.9,12.215064117622376,0.44496527996361257,0.5700261,1.0
79,0.8,0.8,12.251674840068818,0.44146993153989317,0.5688076,1.0
80,0.6,0.6,12.262835271167756,0.44006716947704555,0.56927264,1.0
81,0.6,0.6,12.277377542352676,0.4378117553591728,0.5696622,1.0
82,0.6,0.6,12.166497391414643,0.4285975211501121,0.57156277,1.0
83,0.7,0.7,12.105764394664764,0.432915879522264,0.57261014,1.0
84,0.8,0.8,12.138707023906708,0.42434815235435963,0.57014966,1.0
85,0.8,0.8,12.170584219837188,0.42990531752705574,0.57289004,1.0
86,0.7,0.7,12.259350979423523,0.43261981344819067,0.5685517,1.0
87,0.7,0.7,12.416216508865357,0.4369387380540371,0.56562316,1.0
88,0.8,0.8,12.534379165363312,0.4367027901262045,0.56575847,1.0
89,0.7,0.7,12.514177204990387,0.43087709224522114,0.56727034,1.0
90,0.7,0.7,12.487204643726349,0.4306276999607682,0.56737685,1.0
91,0.7,0.7,12.540063619995117,0.42679257917553187,0.5667742,1.0
92,0.4,0.4,12.550242384338379,0.4290997435897589,0.5653067,1.0
93,0.8,0.8,12.536720216846467,0.4278931097343564,0.5654861,1.0
94,0.6,0.6,12.490421423625946,0.42480143098682166,0.5646853,1.0
95,0.6,0.6,12.404368223571778,0.4147702460989356,0.56917167,1.0
96,0.8,0.8,12.310408629131317,0.4139993811100721,0.5702308,1.0
97,1.0,1.0,12.255993953800202,0.41524223642498254,0.5710683,1.0
98,0.6,0.6,12.249980106830597,0.41421277443915605,0.5697086,1.0
99,0.7,0.7,12.27893369436264,0.4129822773963213,0.5707573,1.0
